engine;dev;jobs;targetiops;prociops;polling;terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth;read_iops;read_runtime_ms;read_slat_min;read_slat_max;read_slat_mean;read_slat_dev;read_clat_min;read_clat_max;read_clat_mean;read_clat_dev;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min;read_lat_max;read_lat_mean;read_lat_dev;read_bw_min;read_bw_max;read_bw_agg_pct;read_bw_mean;read_bw_dev;write_kb;write_bandwidth;write_iops;write_runtime_ms;write_slat_min;write_slat_max;write_slat_mean;write_slat_dev;write_clat_min;write_clat_max;write_clat_mean;write_clat_dev;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min;write_lat_max;write_lat_mean;write_lat_dev;write_bw_min;write_bw_max;write_bw_agg_pct;write_bw_mean;write_bw_dev;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util
libaio;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;1;400000;400000;0;3;fio-3.19-48-g3966;run;0;0;83542356;1392349;348086;60001;1;152;1.763816;0.599434;7;252;89.822719;4.450678;1.000000%=83;5.000000%=85;10.000000%=85;20.000000%=87;30.000000%=87;40.000000%=88;50.000000%=89;60.000000%=90;70.000000%=90;80.000000%=91;90.000000%=92;95.000000%=94;99.000000%=114;99.500000%=117;99.900000%=121;99.950000%=124;99.990000%=148;0%=0;0%=0;0%=0;8;254;91.641699;4.445675;1373832;1405704;100.000000%;1394260.521008;4839.708077;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;46.696667%;53.296667%;357;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.01%;97.79%;2.21%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;5488064;0;0;0;40940;0;0;100.00%;nvme1n1;5488064;0;0;0;40851;0;0;99.99%;nvme2n1;5488064;0;0;0;46943;0;0;99.99%;nvme3n1;5488042;0;0;0;45393;0;0;100.00%
libaio;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;1;400000;400000;2;3;fio-3.19-48-g3966;run;0;0;82118728;1368622;342155;60001;1;136;1.755075;0.606900;7;271;91.412966;4.443726;1.000000%=84;5.000000%=86;10.000000%=87;20.000000%=88;30.000000%=89;40.000000%=90;50.000000%=91;60.000000%=91;70.000000%=92;80.000000%=92;90.000000%=94;95.000000%=95;99.000000%=116;99.500000%=118;99.900000%=122;99.950000%=125;99.990000%=144;0%=0;0%=0;0%=0;9;272;93.218082;4.429057;1354432;1381472;100.000000%;1370498.100840;5296.686440;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;48.710000%;51.283333%;371;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.01%;97.61%;2.39%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;5395232;0;0;0;40304;0;0;99.97%;nvme1n1;5395232;0;0;0;40299;0;0;99.99%;nvme2n1;5395232;0;0;0;46039;0;0;99.98%;nvme3n1;5395213;0;0;0;44469;0;0;100.00%
libaio;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;1;700000;700000;0;3;fio-3.19-48-g3966;run;0;0;80978656;1349621;337404;60001;1;138;1.708750;0.612346;7;256;92.711553;4.319775;1.000000%=85;5.000000%=87;10.000000%=88;20.000000%=90;30.000000%=91;40.000000%=91;50.000000%=92;60.000000%=92;70.000000%=93;80.000000%=94;90.000000%=95;95.000000%=95;99.000000%=117;99.500000%=119;99.900000%=123;99.950000%=126;99.990000%=146;0%=0;0%=0;0%=0;9;257;94.481445;4.301889;1337336;1367480;100.000000%;1351515.294118;8536.405780;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;50.803333%;49.190000%;366;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.01%;97.51%;2.49%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;5327712;0;0;0;39828;0;0;99.97%;nvme1n1;5327686;0;0;0;39927;0;0;99.98%;nvme2n1;5327680;0;0;0;45426;0;0;100.00%;nvme3n1;5327680;0;0;0;43885;0;0;99.98%
libaio;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;1;700000;700000;2;3;fio-3.19-48-g3966;run;0;0;84228176;1403779;350944;60001;1;165;1.757999;0.610621;14;285;89.096983;4.516988;1.000000%=82;5.000000%=84;10.000000%=85;20.000000%=86;30.000000%=87;40.000000%=88;50.000000%=88;60.000000%=89;70.000000%=90;80.000000%=90;90.000000%=91;95.000000%=93;99.000000%=114;99.500000%=117;99.900000%=120;99.950000%=123;99.990000%=136;0%=0;0%=0;0%=0;16;288;90.908708;4.515940;1394808;1413368;100.000000%;1405737.815126;3529.352204;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;46.356667%;53.636667%;367;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.00%;0.01%;0.01%;97.84%;2.16%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;5531424;0;0;0;41270;0;0;100.00%;nvme1n1;5531424;0;0;0;41220;0;0;100.00%;nvme2n1;5531424;0;0;0;47468;0;0;99.98%;nvme3n1;5531418;0;0;0;45823;0;0;100.00%
libaio;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;1;1000000;1000000;0;3;fio-3.19-48-g3966;run;0;0;82880064;1381311;345327;60001;1;91;1.771295;0.589612;8;197;90.529295;4.362142;1.000000%=83;5.000000%=85;10.000000%=86;20.000000%=87;30.000000%=88;40.000000%=89;50.000000%=90;60.000000%=90;70.000000%=91;80.000000%=92;90.000000%=93;95.000000%=95;99.000000%=114;99.500000%=117;99.900000%=121;99.950000%=123;99.990000%=132;0%=0;0%=0;0%=0;10;199;92.350883;4.348942;1374056;1393528;100.000000%;1383194.193277;4576.913367;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;46.840000%;53.160000%;340;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.01%;97.71%;2.29%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;5445728;0;0;0;40722;0;0;99.98%;nvme1n1;5445728;0;0;0;40663;0;0;99.99%;nvme2n1;5445728;0;0;0;46614;0;0;99.98%;nvme3n1;5445699;0;0;0;45080;0;0;99.98%
libaio;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;1;1000000;1000000;2;3;fio-3.19-48-g3966;run;0;0;83300908;1388325;347080;60001;1;33;1.728629;0.590974;9;211;90.121223;4.323752;1.000000%=83;5.000000%=85;10.000000%=86;20.000000%=87;30.000000%=88;40.000000%=89;50.000000%=89;60.000000%=90;70.000000%=90;80.000000%=91;90.000000%=93;95.000000%=94;99.000000%=114;99.500000%=117;99.900000%=121;99.950000%=123;99.990000%=134;0%=0;0%=0;0%=0;11;212;91.900446;4.315278;1380424;1399352;100.000000%;1390252.857143;4055.306142;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;47.381667%;52.615000%;237;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.01%;97.76%;2.24%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;5471904;0;0;0;40875;0;0;99.96%;nvme1n1;5471904;0;0;0;40707;0;0;99.97%;nvme2n1;5471877;0;0;0;46773;0;0;99.97%;nvme3n1;5471872;0;0;0;45234;0;0;99.98%
libaio;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;1;1500000;1500000;0;3;fio-3.19-48-g3966;run;0;0;82808356;1380116;345028;60001;1;31;1.760197;0.592643;14;227;90.616781;4.362140;1.000000%=83;5.000000%=85;10.000000%=86;20.000000%=87;30.000000%=88;40.000000%=89;50.000000%=90;60.000000%=90;70.000000%=91;80.000000%=92;90.000000%=93;95.000000%=95;99.000000%=114;99.500000%=117;99.900000%=121;99.950000%=123;99.990000%=134;0%=0;0%=0;0%=0;15;231;92.426494;4.349062;1362392;1393726;100.000000%;1381992.117647;5234.410813;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;47.448333%;52.548333%;313;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.00%;0.01%;0.01%;97.70%;2.30%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;5441664;0;0;0;40728;0;0;99.98%;nvme1n1;5441664;0;0;0;40612;0;0;99.98%;nvme2n1;5441654;0;0;0;46593;0;0;99.99%;nvme3n1;5441632;0;0;0;45080;0;0;99.98%
libaio;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;1;1500000;1500000;2;3;fio-3.19-48-g3966;run;0;0;83671164;1394496;348623;60001;1;36;1.742462;0.588142;9;204;89.706654;4.319045;1.000000%=83;5.000000%=84;10.000000%=85;20.000000%=86;30.000000%=87;40.000000%=88;50.000000%=89;60.000000%=90;70.000000%=90;80.000000%=91;90.000000%=92;95.000000%=94;99.000000%=114;99.500000%=116;99.900000%=120;99.950000%=122;99.990000%=132;0%=0;0%=0;0%=0;11;207;91.499977;4.311262;1376672;1409832;100.000000%;1396431.201681;7478.442422;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;46.840000%;53.160000%;257;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.01%;97.80%;2.20%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;5496704;0;0;0;41007;0;0;100.00%;nvme1n1;5496684;0;0;0;40931;0;0;99.98%;nvme2n1;5496672;0;0;0;47085;0;0;99.99%;nvme3n1;5496672;0;0;0;45472;0;0;99.98%
libaio;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;1;2000000;2000000;0;3;fio-3.19-48-g3966;run;0;0;83116140;1385245;346310;60001;1;40;1.741942;0.594308;7;218;90.307273;4.336865;1.000000%=83;5.000000%=85;10.000000%=86;20.000000%=87;30.000000%=88;40.000000%=89;50.000000%=89;60.000000%=90;70.000000%=91;80.000000%=91;90.000000%=93;95.000000%=94;99.000000%=114;99.500000%=117;99.900000%=121;99.950000%=123;99.990000%=134;0%=0;0%=0;0%=0;8;221;92.102395;4.322747;1366136;1397792;100.000000%;1387178.588235;5826.316349;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;47.853333%;52.146667%;352;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.01%;97.70%;2.30%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;5461120;0;0;0;40740;0;0;99.97%;nvme1n1;5461106;0;0;0;40789;0;0;100.00%;nvme2n1;5461088;0;0;0;46748;0;0;99.99%;nvme3n1;5461088;0;0;0;45211;0;0;99.98%
libaio;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;1;2000000;2000000;2;3;fio-3.19-48-g3966;run;0;0;83851064;1397494;349373;60001;1;191;1.745181;0.600098;7;305;89.507420;4.505539;1.000000%=82;5.000000%=84;10.000000%=85;20.000000%=86;30.000000%=87;40.000000%=88;50.000000%=89;60.000000%=89;70.000000%=90;80.000000%=91;90.000000%=92;95.000000%=93;99.000000%=114;99.500000%=117;99.900000%=121;99.950000%=122;99.990000%=136;0%=0;0%=0;0%=0;9;306;91.305257;4.500868;1371680;1417677;100.000000%;1399376.310924;8230.611303;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;46.818333%;53.171667%;311;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.01%;97.83%;2.17%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;5508279;0;0;0;41051;0;0;99.98%;nvme1n1;5508256;0;0;0;41112;0;0;99.98%;nvme2n1;5508256;0;0;0;47219;0;0;99.97%;nvme3n1;5508256;0;0;0;45621;0;0;99.99%
