terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth;read_iops;read_runtime_ms;read_slat_min;read_slat_max;read_slat_mean;read_slat_dev;read_clat_min;read_clat_max;read_clat_mean;read_clat_dev;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min;read_lat_max;read_lat_mean;read_lat_dev;read_bw_min;read_bw_max;read_bw_agg_pct;read_bw_mean;read_bw_dev;write_kb;write_bandwidth;write_iops;write_runtime_ms;write_slat_min;write_slat_max;write_slat_mean;write_slat_dev;write_clat_min;write_clat_max;write_clat_mean;write_clat_dev;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min;write_lat_max;write_lat_mean;write_lat_dev;write_bw_min;write_bw_max;write_bw_agg_pct;write_bw_mean;write_bw_dev;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util;engine;dev;jobs;targetiops;prociops;polling;sq_idle_msec;workload;synced_job_start
3;fio-3.19-28-g1fd8;run;0;0;400004;399604;99901;1001;1;18;1.474559;0.340280;4;58;7.410270;2.194352;1.000000%=5;5.000000%=5;10.000000%=5;20.000000%=6;30.000000%=6;40.000000%=6;50.000000%=6;60.000000%=6;70.000000%=7;80.000000%=7;90.000000%=11;95.000000%=12;99.000000%=14;99.500000%=15;99.900000%=21;99.950000%=23;99.990000%=45;0%=0;0%=0;0%=0;6;60;8.962636;2.238612;400508;400508;100.000000%;400508.000000;0.000000;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;49.500000%;13.800000%;79200;0;0;79.0%;20.9%;0.1%;0.1%;0.0%;0.0%;0.0%;0.00%;0.00%;87.26%;12.55%;0.18%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;98664;0;0;0;569;0;0;94.52%;nvme1n1;96512;0;0;0;562;0;0;94.94%;nvme2n1;96832;0;0;0;735;0;0;95.41%;nvme3n1;94400;0;0;0;717;0;0;93.93%;io_uring;4;1;100000;100000;0;1000;constant;0
3;fio-3.19-28-g1fd8;run;0;0;400004;399604;99901;1001;0;0;0.000000;0.000000;5;45;5.762927;1.006848;1.000000%=5;5.000000%=5;10.000000%=5;20.000000%=5;30.000000%=5;40.000000%=5;50.000000%=5;60.000000%=5;70.000000%=6;80.000000%=6;90.000000%=6;95.000000%=6;99.000000%=11;99.500000%=12;99.900000%=13;99.950000%=19;99.990000%=25;0%=0;0%=0;0%=0;5;48;5.890654;1.020962;400058;400058;100.000000%;400058.000000;0.000000;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;100.000000%;0.000000%;0;0;0;97.9%;2.1%;0.1%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;98.75%;1.20%;0.05%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;98688;0;0;0;443;0;0;94.72%;nvme1n1;96512;0;0;0;438;0;0;95.14%;nvme2n1;96832;0;0;0;542;0;0;95.41%;nvme3n1;94410;0;0;0;523;0;0;94.14%;io_uring;4;1;100000;100000;2;1000;constant;0
3;fio-3.19-28-g1fd8;run;0;0;800008;799208;199800;1001;1;18;1.327676;0.392307;3;126;6.704381;2.696281;1.000000%=4;5.000000%=5;10.000000%=5;20.000000%=5;30.000000%=5;40.000000%=6;50.000000%=6;60.000000%=6;70.000000%=6;80.000000%=7;90.000000%=7;95.000000%=8;99.000000%=12;99.500000%=21;99.900000%=45;99.950000%=48;99.990000%=64;0%=0;0%=0;0%=0;5;130;8.120538;2.824788;800189;800189;100.000000%;800189.000000;0.000000;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;65.500000%;20.800000%;87048;0;0;35.8%;62.3%;1.5%;0.4%;0.1%;0.1%;0.0%;0.00%;0.01%;97.41%;2.02%;0.52%;0.03%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;195377;0;0;0;1059;0;0;96.62%;nvme1n1;195200;0;0;0;1068;0;0;96.85%;nvme2n1;191104;0;0;0;1247;0;0;96.92%;nvme3n1;191008;0;0;0;1243;0;0;96.64%;io_uring;4;1;200000;200000;0;1000;constant;0
3;fio-3.19-28-g1fd8;run;0;0;800004;799204;199800;1001;0;0;0.000000;0.000000;5;40;6.008784;0.762676;1.000000%=5;5.000000%=5;10.000000%=5;20.000000%=5;30.000000%=5;40.000000%=5;50.000000%=6;60.000000%=6;70.000000%=6;80.000000%=6;90.000000%=6;95.000000%=6;99.000000%=9;99.500000%=10;99.900000%=10;99.950000%=11;99.990000%=23;0%=0;0%=0;0%=0;5;40;6.139062;0.762901;800874;800874;100.000000%;800874.000000;0.000000;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.900000%;0.000000%;8;0;0;49.5%;50.5%;0.1%;0.1%;0.0%;0.0%;0.0%;0.00%;0.00%;99.51%;0.47%;0.02%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;195450;0;0;0;931;0;0;96.62%;nvme1n1;195232;0;0;0;943;0;0;96.85%;nvme2n1;191104;0;0;0;1114;0;0;96.92%;nvme3n1;191008;0;0;0;1106;0;0;96.64%;io_uring;4;1;200000;200000;2;1000;constant;0
3;fio-3.19-28-g1fd8;run;0;0;1377264;1375888;343940;1001;1;19;1.812333;0.583790;11;139;90.219488;4.423266;1.000000%=84;5.000000%=84;10.000000%=85;20.000000%=86;30.000000%=87;40.000000%=88;50.000000%=90;60.000000%=90;70.000000%=91;80.000000%=92;90.000000%=93;95.000000%=94;99.000000%=114;99.500000%=118;99.900000%=122;99.950000%=124;99.990000%=129;0%=0;0%=0;0%=0;13;141;92.131332;4.415524;1379021;1379021;100.000000%;1379021.000000;0.000000;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;60.800000%;39.200000%;5;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.00%;0.01%;0.01%;98.25%;1.75%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;342944;0;0;0;1833;0;0;96.52%;nvme1n1;344320;0;0;0;1832;0;0;96.64%;nvme2n1;340608;0;0;0;2107;0;0;96.72%;nvme3n1;338240;0;0;0;2091;0;0;96.74%;io_uring;4;1;2800000;2800000;0;1000;constant;0
3;fio-3.19-28-g1fd8;run;0;0;2664144;2661482;665339;1001;0;0;0.000000;0.000000;6;93;47.347096;1.837788;1.000000%=45;5.000000%=45;10.000000%=45;20.000000%=45;30.000000%=46;40.000000%=46;50.000000%=47;60.000000%=47;70.000000%=48;80.000000%=48;90.000000%=48;95.000000%=48;99.000000%=49;99.500000%=50;99.900000%=80;99.950000%=83;99.990000%=88;0%=0;0%=0;0%=0;6;93;47.473315;1.839164;2667889;2667889;100.000000%;2667889.000000;0.000000;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.900000%;0.000000%;1;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;99.24%;0.76%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;671293;0;0;0;3145;0;0;96.72%;nvme1n1;681376;0;0;0;3229;0;0;96.85%;nvme2n1;676480;0;0;0;4134;0;0;96.92%;nvme3n1;674932;0;0;0;4136;0;0;96.94%;io_uring;4;1;2800000;2800000;2;1000;constant;0
3;fio-3.19-28-g1fd8;run;0;0;400020;399620;99902;1001;1;24;1.672947;0.152602;2;460;8.491262;3.674672;1.000000%=5;5.000000%=6;10.000000%=6;20.000000%=6;30.000000%=6;40.000000%=6;50.000000%=7;60.000000%=9;70.000000%=10;80.000000%=11;90.000000%=11;95.000000%=11;99.000000%=12;99.500000%=12;99.900000%=40;99.950000%=71;99.990000%=91;0%=0;0%=0;0%=0;7;462;10.246888;3.734911;400347;400347;100.000000%;400347.000000;0.000000;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;75.400000%;3.966667%;99846;0;0;99.8%;0.1%;0.1%;0.1%;0.1%;0.1%;0.0%;0.00%;0.01%;63.81%;36.01%;0.09%;0.08%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;96608;0;0;0;569;0;0;95.72%;nvme1n1;96093;0;0;0;570;0;0;95.54%;nvme2n1;97760;0;0;0;981;0;0;95.72%;nvme3n1;94320;0;0;0;973;0;0;95.54%;io_uring;4;3;100000;33333;0;1000;constant;0
3;fio-3.19-28-g1fd8;run;0;0;400008;399608;99902;1001;0;0;0.000000;0.000000;2;68;7.158244;2.534514;1.000000%=5;5.000000%=5;10.000000%=5;20.000000%=5;30.000000%=5;40.000000%=5;50.000000%=6;60.000000%=7;70.000000%=9;80.000000%=9;90.000000%=10;95.000000%=10;99.000000%=10;99.500000%=10;99.900000%=39;99.950000%=51;99.990000%=53;0%=0;0%=0;0%=0;5;68;7.291834;2.534940;400108;400108;100.000000%;400108.000000;0.000000;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.766667%;0.000000%;229;0;0;99.9%;0.1%;0.1%;0.1%;0.1%;0.1%;0.0%;0.00%;0.01%;88.15%;11.72%;0.07%;0.06%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;96768;0;0;0;439;0;0;95.42%;nvme1n1;96544;0;0;0;443;0;0;95.94%;nvme2n1;98336;0;0;0;821;0;0;95.11%;nvme3n1;94732;0;0;0;821;0;0;95.64%;io_uring;4;3;100000;33333;2;1000;constant;0
3;fio-3.19-28-g1fd8;run;0;0;800012;799212;199801;1001;1;22;1.576490;0.178945;2;88;7.189384;1.922009;1.000000%=5;5.000000%=5;10.000000%=6;20.000000%=6;30.000000%=6;40.000000%=6;50.000000%=6;60.000000%=7;70.000000%=7;80.000000%=7;90.000000%=7;95.000000%=11;99.000000%=14;99.500000%=14;99.900000%=16;99.950000%=24;99.990000%=69;0%=0;0%=0;0%=0;6;134;8.851825;1.959484;800604;800604;100.000000%;800604.000000;0.000000;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;57.500000%;10.966667%;193538;0;0;96.7%;3.2%;0.1%;0.1%;0.1%;0.1%;0.0%;0.00%;0.01%;93.05%;6.87%;0.07%;0.02%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;195072;0;0;0;1152;0;0;96.72%;nvme1n1;192882;0;0;0;1147;0;0;96.75%;nvme2n1;194419;0;0;0;1517;0;0;96.92%;nvme3n1;190580;0;0;0;1480;0;0;96.84%;io_uring;4;3;200000;66666;0;1000;constant;0
3;fio-3.19-28-g1fd8;run;0;0;800004;799204;199801;1001;0;0;0.000000;0.000000;1;72;6.433702;2.063698;1.000000%=5;5.000000%=5;10.000000%=5;20.000000%=5;30.000000%=5;40.000000%=5;50.000000%=6;60.000000%=6;70.000000%=6;80.000000%=6;90.000000%=7;95.000000%=12;99.000000%=13;99.500000%=14;99.900000%=14;99.950000%=15;99.990000%=32;0%=0;0%=0;0%=0;5;72;6.563597;2.063843;800566;800566;100.000000%;800566.000000;0.000000;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.900000%;0.000000%;197;0;0;99.2%;0.8%;0.1%;0.1%;0.1%;0.1%;0.0%;0.01%;0.00%;91.40%;8.58%;0.02%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;196333;0;0;0;894;0;0;96.75%;nvme1n1;194605;0;0;0;897;0;0;96.70%;nvme2n1;196046;0;0;0;1294;0;0;97.01%;nvme3n1;191904;0;0;0;1287;0;0;96.76%;io_uring;4;3;200000;66666;2;1000;constant;0
