engine;dev;jobs;targetiops;prociops;polling;terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth;read_iops;read_runtime_ms;read_slat_min;read_slat_max;read_slat_mean;read_slat_dev;read_clat_min;read_clat_max;read_clat_mean;read_clat_dev;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min;read_lat_max;read_lat_mean;read_lat_dev;read_bw_min;read_bw_max;read_bw_agg_pct;read_bw_mean;read_bw_dev;write_kb;write_bandwidth;write_iops;write_runtime_ms;write_slat_min;write_slat_max;write_slat_mean;write_slat_dev;write_clat_min;write_clat_max;write_clat_mean;write_clat_dev;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min;write_lat_max;write_lat_mean;write_lat_dev;write_bw_min;write_bw_max;write_bw_agg_pct;write_bw_mean;write_bw_dev;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util
io_uring;/dev/nvme1n1;1;500000;500000;2;3;fio-3.19-12-g0f69;run;0;0;2012332;402385;100596;5001;0;0;0.000000;0.000000;7;52;9.668687;1.625164;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=9;30.000000%=9;40.000000%=9;50.000000%=9;60.000000%=9;70.000000%=9;80.000000%=9;90.000000%=9;95.000000%=9;99.000000%=10;99.500000%=22;99.900000%=36;99.950000%=40;99.990000%=42;0%=0;0%=0;0%=0;7;52;9.709028;1.625673;401800;404576;100.000000%;402989.000000;868.270119;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.980000%;0.000000%;13;0;0;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;97.25%;1.95%;0.80%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;690527;0;0;0;6159;0;0;98.23%
io_uring;/dev/nvme1n1;1;400000;400000;2;3;fio-3.19-12-g0f69;run;0;0;2030256;405970;101492;5001;0;0;0.000000;0.000000;7;52;9.581716;1.462963;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=9;30.000000%=9;40.000000%=9;50.000000%=9;60.000000%=9;70.000000%=9;80.000000%=9;90.000000%=9;95.000000%=9;99.000000%=10;99.500000%=21;99.900000%=36;99.950000%=39;99.990000%=42;0%=0;0%=0;0%=0;8;52;9.622842;1.463632;404848;407248;100.000000%;406522.666667;671.487900;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.980000%;0.000000%;12;0;0;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;97.68%;1.67%;0.66%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;695984;0;0;0;6143;0;0;98.23%
io_uring;/dev/nvme1n1;1;100000;100000;2;3;fio-3.19-12-g0f69;run;0;0;2000000;399920;99980;5001;0;0;0.000000;0.000000;8;55;9.521947;1.456564;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=9;30.000000%=9;40.000000%=9;50.000000%=9;60.000000%=9;70.000000%=9;80.000000%=9;90.000000%=9;95.000000%=9;99.000000%=10;99.500000%=21;99.900000%=36;99.950000%=39;99.990000%=42;0%=0;0%=0;0%=0;8;55;9.562544;1.457164;400156;400488;100.000000%;400436.000000;106.470653;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.980000%;0.000000%;8;0;0;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;97.87%;1.51%;0.62%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;686722;0;0;0;6024;0;0;98.23%
io_uring;/dev/nvme1n1;1;600000;600000;2;3;fio-3.19-12-g0f69;run;0;0;2013156;402550;100637;5001;0;0;0.000000;0.000000;7;52;9.665168;1.573444;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=9;30.000000%=9;40.000000%=9;50.000000%=9;60.000000%=9;70.000000%=9;80.000000%=9;90.000000%=9;95.000000%=9;99.000000%=10;99.500000%=21;99.900000%=36;99.950000%=39;99.990000%=42;0%=0;0%=0;0%=0;7;52;9.705680;1.575589;401368;404584;100.000000%;403083.444444;886.452919;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.980000%;0.000000%;9;0;0;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;97.24%;2.00%;0.76%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;690050;0;0;0;6154;0;0;98.17%
io_uring;/dev/nvme1n1;1;550000;550000;2;3;fio-3.19-12-g0f69;run;0;0;2025564;405112;101278;5000;0;0;0.000000;0.000000;8;53;9.596083;1.472813;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=9;30.000000%=9;40.000000%=9;50.000000%=9;60.000000%=9;70.000000%=9;80.000000%=9;90.000000%=9;95.000000%=9;99.000000%=10;99.500000%=21;99.900000%=36;99.950000%=39;99.990000%=42;0%=0;0%=0;0%=0;8;53;9.636689;1.472529;405152;406248;100.000000%;405669.666667;386.216261;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.980000%;0.000000%;14;0;0;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;97.67%;1.66%;0.67%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;694575;0;0;0;6144;0;0;98.23%
io_uring;/dev/nvme1n1;1;525000;525000;2;3;fio-3.19-12-g0f69;run;0;0;2018816;403763;100940;5000;0;0;0.000000;0.000000;7;52;9.635830;1.506503;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=9;30.000000%=9;40.000000%=9;50.000000%=9;60.000000%=9;70.000000%=9;80.000000%=9;90.000000%=9;95.000000%=9;99.000000%=10;99.500000%=21;99.900000%=36;99.950000%=39;99.990000%=42;0%=0;0%=0;0%=0;8;52;9.676436;1.507522;403576;405528;100.000000%;404182.222222;688.392653;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.980000%;0.000000%;13;0;0;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;97.49%;1.83%;0.68%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;692607;0;0;0;6156;0;0;98.23%
io_uring;/dev/nvme1n1;1;575000;575000;2;3;fio-3.19-12-g0f69;run;0;0;2012996;402518;100629;5001;0;0;0.000000;0.000000;7;105;9.671396;1.584776;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=9;30.000000%=9;40.000000%=9;50.000000%=9;60.000000%=9;70.000000%=9;80.000000%=9;90.000000%=9;95.000000%=9;99.000000%=10;99.500000%=21;99.900000%=36;99.950000%=39;99.990000%=42;0%=0;0%=0;0%=0;7;105;9.711794;1.586432;401824;404169;100.000000%;402990.333333;750.137987;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.980000%;0.000000%;7;0;0;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;97.21%;2.03%;0.75%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;691198;0;0;0;6156;0;0;98.23%
io_uring;/dev/nvme1n1;1;300000;300000;2;3;fio-3.19-12-g0f69;run;0;0;2019396;403879;100969;5000;0;0;0.000000;0.000000;7;143;9.636307;1.536841;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=9;30.000000%=9;40.000000%=9;50.000000%=9;60.000000%=9;70.000000%=9;80.000000%=9;90.000000%=9;95.000000%=9;99.000000%=10;99.500000%=21;99.900000%=36;99.950000%=39;99.990000%=42;0%=0;0%=0;0%=0;7;143;9.676471;1.536972;403344;406024;100.000000%;404406.777778;788.415781;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.980000%;0.000000%;9;0;0;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;97.44%;1.86%;0.71%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;692990;0;0;0;6150;0;0;98.23%
io_uring;/dev/nvme1n1;1;200000;200000;2;3;fio-3.19-12-g0f69;run;0;0;2020584;404035;101008;5001;0;0;0.000000;0.000000;8;54;9.628270;1.525946;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=9;30.000000%=9;40.000000%=9;50.000000%=9;60.000000%=9;70.000000%=9;80.000000%=9;90.000000%=9;95.000000%=9;99.000000%=10;99.500000%=21;99.900000%=36;99.950000%=40;99.990000%=42;0%=0;0%=0;0%=0;8;54;9.669448;1.528508;403400;405912;100.000000%;404622.000000;712.948806;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.980000%;0.000000%;19;0;0;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;97.50%;1.80%;0.71%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;693077;0;0;0;6151;0;0;98.23%
io_uring;/dev/nvme1n1;2;500000;250000;2;3;fio-3.19-12-g0f69;run;0;0;4178600;835552;208888;5001;0;0;0.000000;0.000000;7;62;9.301289;1.934710;1.000000%=8;5.000000%=8;10.000000%=8;20.000000%=8;30.000000%=9;40.000000%=9;50.000000%=9;60.000000%=9;70.000000%=9;80.000000%=9;90.000000%=9;95.000000%=9;99.000000%=20;99.500000%=23;99.900000%=37;99.950000%=40;99.990000%=43;0%=0;0%=0;0%=0;7;62;9.341987;1.937628;835171;837808;100.000000%;836676.777778;357.591581;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.980000%;0.000000%;19;0;0;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;96.01%;2.96%;1.04%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;1434399;0;0;0;12194;0;0;98.11%
io_uring;/dev/nvme1n1;2;400000;200000;2;3;fio-3.19-12-g0f69;run;0;0;4172352;834303;208575;5001;0;0;0.000000;0.000000;7;129;9.305910;1.936948;1.000000%=8;5.000000%=8;10.000000%=8;20.000000%=8;30.000000%=9;40.000000%=9;50.000000%=9;60.000000%=9;70.000000%=9;80.000000%=9;90.000000%=9;95.000000%=9;99.000000%=20;99.500000%=23;99.900000%=37;99.950000%=40;99.990000%=43;0%=0;0%=0;0%=0;7;130;9.345853;1.940560;834560;836152;100.000000%;835536.555556;265.705228;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.980000%;0.000000%;16;0;0;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;96.17%;2.78%;1.05%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;1433990;0;0;0;12195;0;0;98.23%
io_uring;/dev/nvme1n1;2;100000;50000;2;3;fio-3.19-12-g0f69;run;0;0;2000008;399921;99980;5001;0;0;0.000000;0.000000;8;139;12.815554;3.522559;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=9;30.000000%=9;40.000000%=10;50.000000%=10;60.000000%=15;70.000000%=15;80.000000%=15;90.000000%=16;95.000000%=16;99.000000%=18;99.500000%=26;99.900000%=40;99.950000%=43;99.990000%=48;0%=0;0%=0;0%=0;8;139;12.859013;3.523701;400472;400592;100.000000%;400491.555556;18.361654;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.980000%;0.000000%;12;0;0;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;33.07%;66.00%;0.92%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;686300;0;0;0;8131;0;0;98.17%
